
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
2    159.514680  107.937100    6           42         4          False               1
3    118.452001  118.112202  440          175         4          False               2
5    115.826274  115.757347  243          165         4          False               3
6    122.292754  119.653222    7           38         4          False               4
7    147.676156  117.765242  480           84         4          False               5
11   116.555166  127.437222  300          120         4          False               6
14   143.151331  127.399240    5           21         4          False               7
16   104.600227  134.819579    7           39         4          False               8
17   104.634206  131.404778  367          135         4          False               9
19   131.782234  133.560212    5           22         4          False              10
23   112.410770  139.676419  337          106         4          False              11
25   124.590142  139.338136    9           33         4          False              12
29   128.160793  136.795245  325           79         4          False              13
33   122.028223  140.343396  352          138         4          False              14
34   121.225436  142.396580    8           33         4          False              15
35   123.411576  142.825783  376           95         4          False              16
36   123.534619  143.906767    8           35         4          False              17
38   129.373738  140.924675  308           86         4          False              18
41   130.220774  140.984740  493          107         4          False              19
42   139.243547  144.270186    8           23         4          False              20
46   128.007167  146.000930    9           22         4          False              21
48   127.068351  149.847690    7           16         4          False              22
52   134.108851  148.756281  262           70         4          False              23
54   137.591883  146.239641  351          141         4          False              24
55   104.677101  151.763397  230           98         4          False              25
57   111.423731  150.611306  441          113         4          False              26
58   118.993102  152.092484  227          104         4          False              27
61   116.024611  152.337299  447          150         4          False              28
62   116.307104  154.199204  387          150         4          False              29
64   122.656201  154.806532  317          175         4          False              30
65   123.849186  150.770912  300          175         4          False              31
71   125.335447  154.365417  318          167         4          False              32
72   125.993241  150.641155  235           96         4          False              33
73   126.362004  154.790944    6           21         4          False              34
74   127.993945  153.415854  384          131         4          False              35
79   112.956788  156.197557  337          150         4          False              36
82   114.411317  155.598439  341          102         4          False              37
84   117.247217  159.864930  435          160         4          False              38
85   117.701386  156.656145    9           21         4          False              39
86   115.424600  156.910984  270           62         4          False              40
87   115.281880  159.915945    9           41         4          False              41
88   117.448680  155.139780  332           60         4          False              42
89   117.645623  158.350337  208           83         4          False              43
91   116.782778  155.231867  343           71         4          False              44
92   118.294000  158.138649  439          175         4          False              45
94   122.256809  157.993319    8           41         4          False              46
95   124.502245  158.057497    6           38         4          False              47
97   123.535938  156.604245    5           42         4          False              48
98   122.954503  158.266290  342          147         4          False              49
102  121.986139  157.217519  489          134         4          False              50
103  122.807048  158.489208  448           79         4          False              51
104  123.669616  155.925217    9           20         4          False              52
107  121.398106  158.479983    5           15         4          False              53
110  123.300076  157.269763    7           30         4          False              54
111  122.481181  158.105746    8           39         4          False              55
112  123.102341  158.750621    7           42         4          False              56
114  122.141662  158.123118  307          134         4          False              57
117  121.601033  156.017802    7           31         4          False              58
118  120.734891  157.639594  318           64         4          False              59
119  127.038368  155.266236    9           17         4          False              60
121  127.412450  158.536454  450          137         4          False              61
124  128.676950  157.092552  278          167         4          False              62
126  134.737708  158.635506    9           41         4          False              63
129  133.712940  159.510380  303           75         4          False              64
132  106.774513  162.713082    7           30         4          False              65
135  115.879308  163.333952    6           30         4          False              66
137  119.218948  164.983046    7           40         4          False              67
140  118.035518  163.187566    9           40         4          False              68
141  118.879250  164.735821  407          148         4          False              69
142  119.782657  164.414899    7           38         4          False              70
143  119.530450  161.270496  321           67         4          False              71
146  119.254721  164.068473  273          123         4          False              72
151  121.891769  162.027787  201          161         4          False              73
152  120.132642  160.375163    7           17         4          False              74
153  121.949194  164.306762    5           23         4          False              75
155  124.655016  161.594679    8           34         4          False              76
156  121.392521  164.815162    9           33         4          False              77
157  123.073909  164.691309  454           68         4          False              78
161  123.932504  164.212591    6           23         4          False              79
162  120.482895  161.683605  404          136         4          False              80
163  123.030176  162.932147  247          138         4          False              81
166  129.330387  160.208437    5           18         4          False              82
167  129.317242  163.299849  270           63         4          False              83
169  127.432123  162.082313  457          141         4          False              84
170  128.495733  162.254463  268          178         4          False              85
171  126.974935  161.743634    9           15         4          False              86
172  128.987480  161.916402    7           17         4          False              87
177  126.820851  160.727499  477           76         4          False              88
178  130.287838  162.712701  381          161         4          False              89
181  134.853093  163.908576    8           32         4          False              90
182  134.647752  160.942269    6           34         4          False              91
183  134.505335  164.315556    5           33         4          False              92
189  121.706299  166.955585  476          121         4          False              93
193  130.009818  166.419754  386          155         4          False              94
196  137.067646  168.748657  489           63         4          False              95
197  133.506040  174.935915  364          125         4          False              96
199  141.756592  171.611833  397          146         4          False              97
200  120.432718  176.526008  453          116         4          False              98
202  130.598416  178.950131  319          146         4          False              99
203  132.450447  175.611070    9           17         4          False             100
206  130.346646  189.459335    9           20         4          False             101
207  122.655723  191.637969    8           36         4          False             102
209  148.520153  199.596129    9           15         4          False             103
0    148.752268  103.755449    5           42         5          False             104
1    121.925717  106.358098    7           33         5          False             105
4    119.218494  119.773833    9           41         5          False             106
8     99.271834  124.406302  483           92         5          False             107
9    103.998304  122.511975    5           44         5          False             108
10   107.706288  129.642893  368           75         5          False             109
12   134.979932  127.568300  469          121         5          False             110
13   139.514584  127.676904  233           78         5          False             111
15   147.981437  128.043444    6           27         5          False             112
18   102.759975  133.010733    7           19         5          False             113
20   151.766212  131.102970  473          115         5          False             114
21   150.990996  130.219108  371          112         5          False             115
22    94.693596  139.238134  375           80         5          False             116
24   119.377019  139.746322  483           85         5          False             117
26   124.183760  139.249359  226          137         5          False             118
27   122.760279  139.042057  481           60         5          False             119
28   125.818233  139.164654    7           22         5          False             120
30   131.826372  137.923458  339           88         5          False             121
31   110.954379  141.827054  308          151         5          False             122
32   115.017774  143.616805    6           26         5          False             123
37   127.039750  143.514659  373          173         5          False             124
39   130.737513  141.862494  272          118         5          False             125
40   134.613193  143.095198    9           41         5          False             126
43   122.449698  146.548834  395           94         5          False             127
44   127.331332  148.421548    6           29         5          False             128
45   129.478209  149.730275    6           16         5          False             129
47   128.629794  149.036826  471          173         5          False             130
49   133.184493  149.544489    5           24         5          False             131
50   132.698690  147.900774    7           29         5          False             132
51   132.864210  147.408847    8           23         5          False             133
53   139.375295  146.611787  308          164         5          False             134
56   108.941552  150.925115  394          164         5          False             135
59   119.133844  152.708995  447           60         5          False             136
60   118.232750  152.387190  264           76         5          False             137
63   120.559503  154.276125    9           31         5          False             138
66   123.851859  150.234769  331          148         5          False             139
67   120.818031  152.601859    6           31         5          False             140
68   124.205122  153.473422  286           81         5          False             141
69   123.139648  150.131000    5           16         5          False             142
70   124.270079  152.069167    9           21         5          False             143
75   131.802874  153.004827    9           40         5          False             144
76   134.516110  150.550064    9           17         5          False             145
77    95.642145  157.094912  266          138         5          False             146
78   103.168508  158.945147    9           29         5          False             147
80   114.332890  159.646578    9           21         5          False             148
81   113.284287  157.863654  494           77         5          False             149
83   116.311402  158.204943    7           17         5          False             150
90   116.150692  158.131556  450           87         5          False             151
93   115.188195  158.277144    7           30         5          False             152
96   124.359928  157.500466    7           19         5          False             153
99   124.086911  155.951417  272           97         5          False             154
100  124.538223  155.029405  369          149         5          False             155
101  120.012538  158.674710    7           32         5          False             156
105  120.437364  155.313099  453           75         5          False             157
106  121.998775  156.890543  434          157         5          False             158
108  122.117550  155.514092    6           20         5          False             159
109  122.489893  155.979171    5           20         5          False             160
113  122.912199  155.548675    9           18         5          False             161
115  120.024882  156.936803    6           32         5          False             162
116  120.972582  158.350452  308          165         5          False             163
120  126.368839  155.446954    8           27         5          False             164
122  125.199688  159.192747  249           91         5          False             165
123  127.384017  155.261110  415          152         5          False             166
125  127.925699  155.705361  202          164         5          False             167
127  133.272688  159.293954    7           43         5          False             168
128  134.271291  159.615015  216           83         5          False             169
130  104.986732  161.836262    5           26         5          False             170
131  104.440211  162.122068    5           30         5          False             171
133  108.267655  164.420281    7           40         5          False             172
134  114.877063  162.397343    7           17         5          False             173
136  116.709796  163.468153    8           15         5          False             174
138  118.328238  160.928032  271          133         5          False             175
139  117.588575  160.301402  296          173         5          False             176
144  115.811350  164.763243  365          158         5          False             177
145  119.870638  160.094406    5           26         5          False             178
147  121.352760  160.035234    7           25         5          False             179
148  120.105398  160.297643  253           63         5          False             180
149  124.925228  162.407002    5           26         5          False             181
150  123.057868  164.628521    6           41         5          False             182
154  122.262793  162.596488    5           17         5          False             183
158  123.325842  161.300095    7           34         5          False             184
159  120.929805  161.006959    8           40         5          False             185
160  122.528817  162.944544  407          176         5          False             186
164  120.130300  160.811225    8           16         5          False             187
165  125.440676  162.833228    6           15         5          False             188
168  128.542254  161.008159    7           25         5          False             189
173  128.932085  160.901530  321          146         5          False             190
174  125.777643  160.340650  277          157         5          False             191
175  126.589088  162.756283  494           70         5          False             192
176  126.719916  162.979335    9           41         5          False             193
179  130.803821  164.412431  220           73         5          False             194
180  133.581192  162.658960    8           41         5          False             195
184  130.638717  160.937124    6           20         5          False             196
185  130.729645  160.273821  276          130         5          False             197
186  130.361324  162.107455    9           37         5          False             198
187   99.942963  169.511672  281          166         5          False             199
188  100.218919  165.676309  306          132         5          False             200
190  125.402400  169.618224  235          174         5          False             201
191  125.754746  166.725047    6           33         5          False             202
192  132.559996  166.743815  394           63         5          False             203
194  131.386475  165.429761  272          132         5          False             204
195  138.585450  169.490555  469          101         5          False             205
